"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2037,"PFC",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2038,"PFC",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2039,"PFC",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2040,"PFC",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2041,"PFC",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2042,"PFC",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2043,"PFC",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2044,"PFC",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2045,"PFC",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2046,"PFC",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2047,"PFC",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2048,"PFC",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2049,"PFC",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2050,"PFC",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2022,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2023,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2024,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2025,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2026,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2027,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2028,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2029,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2030,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2031,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2032,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2033,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2034,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2035,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2036,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2037,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2038,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2039,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2040,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2041,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2042,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2043,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2044,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2045,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2046,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2047,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2048,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2049,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2050,"SF6",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2022,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2023,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2024,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2025,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2026,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2027,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2028,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2029,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2030,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2031,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2032,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2033,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2034,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2035,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2036,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2037,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2038,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2039,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2040,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2041,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2042,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2043,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2044,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2045,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2046,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2047,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2048,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2049,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2050,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2022,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2023,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2024,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2025,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2026,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2027,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2028,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2029,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2030,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2031,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2032,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2033,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2034,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2035,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2036,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2037,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2038,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2039,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2040,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2041,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2042,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2043,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2044,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2045,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2046,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2047,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2048,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2049,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2050,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2022,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2023,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2024,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2025,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2026,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2027,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2028,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2029,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2030,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2031,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2032,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2033,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2034,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2035,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2036,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2037,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2038,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2039,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2040,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2041,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2042,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2043,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2044,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2045,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2046,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2047,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2048,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2049,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2050,"CH4",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-24.6343,2022,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-24.736208258538,2023,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-24.8326668699231,2024,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-24.9240179996416,2025,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-25.0105685164167,2026,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-25.1824435839434,2027,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-25.343306410075,2028,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-25.4941059966426,2029,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-25.6356559971903,2030,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-25.7686623634434,2031,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-25.9160640161768,2032,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-26.0544169092266,2033,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-26.1843847069582,2034,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-26.3065541106709,2035,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-26.4214481211701,2036,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-26.547105871759,2037,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-26.6651831802418,2038,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-26.776176665198,2039,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-26.8805337553395,2040,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-26.9786600780473,2041,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-27.0774601225926,2042,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-27.1703313887466,2043,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-27.2576185216162,2044,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-27.3396379354392,2045,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-27.4166813216805,2046,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-27.4876246351293,2047,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-27.554190902079,2048,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-27.6166075902289,2049,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-27.6750872187216,2050,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2022,"CO2",0,0,"BaU","MNG","mongolia","SISEPUEDE"
