"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
0,0,"EN - Building:N2O","Energy","EN - Building",0.103307044718167,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00755802874612798,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",23.7791036027883,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.0880903447744826,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",13.9407611057928,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.449412718612131,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.0017501950143408,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.00719048513345056,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",3.73546242898074,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.00978353611898645,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Transportation:CH4","Energy","EN - Transportation",0.0414061515870512,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Transportation:CO2","Energy","EN - Transportation",11.3313188789839,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"EN - Transportation:N2O","Energy","EN - Transportation",0.285225972510261,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.620747254644368,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2050,"HFC",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.118723562277063,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2050,"PFC",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2050,"SF6",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0.0162041596674411,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-15.7676345691923,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Organic Soil:N2O","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0.0124328625367251,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",0.930794907682435,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.00235743937893384,2050,"CO2",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.000149086965425945,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",1.01374286632193,2050,"CH4",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
0,0,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.0971081244997137,2050,"N2O",0,0,"Strategy TX:BASE","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CH4","Agriculture","AG - Crops",0.005522661,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CO2","Agriculture","AG - Crops",0,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:N2O","Agriculture","AG - Crops",6.532329682,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:CH4","Agriculture","AG - Livestock",19.05402782,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.575758435000001,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CH4","CCSQ","CCSQ",0,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CO2","CCSQ","CCSQ",0,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:N2O","CCSQ","CCSQ",0,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CH4","Energy","EN - Building",0.498931732,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CO2","Energy","EN - Building",2.761309657,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:N2O","Energy","EN - Building",0.043428312,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.003729209,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",13.23245695,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.048987423,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",12.76491366,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.271029541,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.001001248,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.003776389,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",2.317719794,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0058672,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CH4","Energy","EN - Transportation",0.011458819,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CO2","Energy","EN - Transportation",2.953572909,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:N2O","Energy","EN - Transportation",0.089102828,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.558349907,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2022,"HFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0944987,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2022,"PFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2022,"SF6",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-24.6342999999999,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:N2O","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",0.381824268,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.000904194,2022,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.000109304,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.520474018,2022,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.05922241,2022,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CH4","Agriculture","AG - Crops",0.00474757718588576,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CO2","Agriculture","AG - Crops",0,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:N2O","Agriculture","AG - Crops",5.65046631174291,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:CH4","Agriculture","AG - Livestock",19.2118408308393,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.580717451984795,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CH4","CCSQ","CCSQ",0,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CO2","CCSQ","CCSQ",0,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:N2O","CCSQ","CCSQ",0,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CH4","Energy","EN - Building",0.523379259192085,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CO2","Energy","EN - Building",2.91347937341117,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:N2O","Energy","EN - Building",0.0455667599858331,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00386811269301523,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",13.5937705596505,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.0503294589330981,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",12.8057121359059,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.275739496040176,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00102065975637372,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.00390473226228609,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",2.37060350446341,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0060150681661191,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CH4","Energy","EN - Transportation",0.0123601983025368,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CO2","Energy","EN - Transportation",3.19660169405928,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:N2O","Energy","EN - Transportation",0.0959245051389548,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.561353524257938,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2023,"HFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0956024301406229,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2023,"PFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2023,"SF6",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-23.9848947910362,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Organic Soil:N2O","Land Use, Land Use Change, and Forestry","LULUCF - Organic Soil",0,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",0.395815507246786,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.000954818750120933,2023,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.000111217280551916,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.540352229383988,2023,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.0612919032036342,2023,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CH4","Agriculture","AG - Crops",0.00439434547329771,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:CO2","Agriculture","AG - Crops",0,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Crops:N2O","Agriculture","AG - Crops",5.25251273599957,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:CH4","Agriculture","AG - Livestock",19.4433067631516,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.587906520851443,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CH4","CCSQ","CCSQ",0,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:CO2","CCSQ","CCSQ",0,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"CCSQ:N2O","CCSQ","CCSQ",0,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CH4","Energy","EN - Building",0.547644588815211,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:CO2","Energy","EN - Building",3.0647914881692,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Building:N2O","Energy","EN - Building",0.0476894426259792,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00400618603700336,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",13.9555988937588,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0.0516731668942877,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",12.8464796096518,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0.280537981712893,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00104046443203346,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.00403744941707503,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",2.42438802610324,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.00616686531790922,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CH4","Energy","EN - Transportation",0.0132689722321757,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:CO2","Energy","EN - Transportation",3.44286283424751,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"EN - Transportation:N2O","Energy","EN - Transportation",0.102775689627688,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.564215998084592,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2024,"HFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0966620101782022,2024,"N2O",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2024,"PFC",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2024,"SF6",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2024,"CH4",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
6002,68068,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-23.3846003322327,2024,"CO2",0,0,"All Actions","MNG","mongolia","SISEPUEDE"
